Date,Temp,Salinity
2017-04-26,11.6,31.945
2017-04-26,11.63,31.8983
2017-04-26,11.61,31.7806
2017-04-26,11.59,31.7464
2017-04-26,11.58,31.7221
2017-04-26,11.57,31.6703
2017-04-26,11.56,31.6126
2017-04-26,11.53,31.6268
2017-04-26,11.41,31.5815
2017-04-26,11.45,31.5935
2017-04-26,11.42,31.5895
2017-04-26,11.48,31.6148
2017-04-26,11.41,31.6998
2017-04-26,11.58,32.3068
2017-04-26,11.63,32.1477
2017-04-26,11.52,32.1751
2017-04-26,11.5,31.9536
2017-04-26,11.64,32.1539
2017-04-26,11.63,32.2575
2017-04-26,11.61,32.26
2017-04-26,11.61,32.3776
2017-04-26,11.61,32.4578
2017-04-26,11.58,32.4944
2017-04-26,11.56,32.5382
2017-04-26,11.56,32.5135
2017-04-26,11.49,32.5375
2017-04-26,11.52,32.5534
2017-04-26,11.51,32.5629
2017-04-26,11.45,32.5399
2017-04-26,11.33,32.4684
2017-04-26,11.5,32.4531
2017-04-26,11.25,32.3008
2017-04-26,11.26,32.3838
2017-04-26,11.26,32.4193
2017-04-26,11.36,32.3639
2017-04-26,11.25,32.4296
2017-04-26,11.26,32.5609
2017-04-26,11.18,32.4455
2017-04-26,11.58,32.3734
2017-04-26,11.34,32.2595
2017-04-26,11.35,32.2453
2017-04-26,11.39,32.2487
2017-04-26,11.37,32.2669
2017-04-26,11.41,32.2735
2017-04-26,11.41,32.2743
2017-04-26,11.37,32.2348
2017-04-26,11.4,32.2626
2017-04-26,11.52,32.1714
2017-04-26,11.58,32.1294
2017-04-26,11.67,32.1523
2017-04-26,11.64,31.9887
2017-04-26,11.64,32.0237
2017-04-26,11.65,31.9135
2017-04-26,11.72,31.9284
2017-04-26,11.77,31.7967
2017-04-26,11.8,31.7471
2017-04-26,11.77,31.7582
2017-04-26,11.79,31.7357
2017-04-26,11.85,31.7007
2017-04-26,11.84,31.6884
2017-04-26,11.82,31.6787
2017-04-26,11.77,31.8328
2017-04-26,11.73,31.8863
2017-04-26,11.65,32.0739
2017-04-26,11.71,31.995
2017-04-26,11.66,32.0606
2017-04-26,11.71,31.953
2017-04-26,11.67,32.0878
2017-04-26,11.67,32.0979
2017-04-26,11.63,32.1177
2017-04-26,11.58,32.1994
2017-04-26,11.58,32.2629
2017-04-26,11.56,32.3347
2017-04-26,11.55,32.3442
2017-04-26,11.52,32.3743
2017-04-26,11.51,32.4441
2017-04-26,11.51,32.4005
2017-04-26,11.51,32.3854
2017-04-26,11.53,32.3024
2017-04-26,11.52,32.3056
2017-04-26,11.56,32.303
2017-04-26,11.57,32.251
2017-04-26,11.5,32.2813
2017-04-26,11.5,32.2319
2017-04-26,11.51,32.2239
2017-04-26,11.52,32.2567
2017-04-26,11.5,32.2342
2017-04-26,11.51,32.2985
2017-04-26,11.53,32.2598
2017-04-26,11.26,32.2114
2017-04-26,11.28,32.1885
2017-04-26,11.26,32.1724
2017-04-26,11.28,32.1993
2017-04-26,11.26,32.1802
2017-04-27,11.32,32.1473
2017-04-27,11.27,32.1605
2017-04-27,11.29,32.175
2017-04-27,11.32,31.9732
2017-04-27,11.31,31.9303
2017-04-27,11.34,31.6945
2017-04-27,11.32,31.8006
2017-04-27,11.29,31.8273
2017-04-27,11.29,31.7762
2017-04-27,11.29,31.7283
2017-04-27,11.26,31.685
2017-04-27,11.26,31.6828
2017-04-27,11.23,31.6247
2017-04-27,11.16,31.592
2017-04-27,11.1,31.5601
2017-04-27,11.09,31.5485
2017-04-27,11.11,31.6523
2017-04-27,11.13,31.9918
2017-04-27,11.31,32.12
2017-04-27,11.29,32.216
2017-04-27,11.36,32.075
2017-04-27,11.31,31.9432
2017-04-27,11.34,31.9764
2017-04-27,11.36,32.0278
2017-04-27,11.34,32.0613
2017-04-27,11.35,32.1434
2017-04-27,11.35,32.2408
2017-04-27,11.36,32.2578
2017-04-27,11.36,32.2899
2017-04-27,11.34,32.3301
2017-04-27,11.34,32.3403
2017-04-27,11.33,32.3498
2017-04-27,11.33,32.3381
2017-04-27,11.29,32.333
2017-04-27,11.21,32.3695
2017-04-27,11.23,32.2339
2017-04-27,11.24,32.2914
2017-04-27,11.29,32.2422
2017-04-27,11.32,32.2355
2017-04-27,11.1,32.2916
2017-04-27,11.15,32.3297
2017-04-27,11.01,32.2074
2017-04-27,11.2,32.2905
2017-04-27,11.31,32.3013
2017-04-27,11.24,32.0522
2017-04-27,11.23,32.1111
2017-04-27,11.27,32.0956
2017-04-27,11.28,32.0135
2017-04-27,11.34,32.1105
2017-04-27,11.39,31.9659
2017-04-27,11.4,31.9241
2017-04-27,11.36,31.9349
2017-04-27,11.39,31.9682
2017-04-27,11.43,31.9159
2017-04-27,11.53,31.7907
2017-04-27,11.61,31.7748
2017-04-27,11.59,31.6554
2017-04-27,11.6,31.7207
2017-04-27,11.64,31.6508
2017-04-27,11.66,31.5585
2017-04-27,11.73,31.5271
2017-04-27,11.75,31.5563
2017-04-27,11.76,31.4911
2017-04-27,11.74,31.4574
2017-04-27,11.76,31.4292
2017-04-27,11.74,31.4558
2017-04-27,11.72,31.4585
2017-04-27,11.69,31.5936
2017-04-27,11.57,31.8896
2017-04-27,11.59,31.6895
2017-04-27,11.6,31.6817
2017-04-27,11.64,31.5119
2017-04-27,11.6,31.7778
2017-04-27,11.61,31.7333
2017-04-27,11.56,31.8597
2017-04-27,11.56,31.9466
2017-04-27,11.49,32.0512
2017-04-27,11.44,32.2012
2017-04-27,11.43,32.2013
2017-04-27,11.41,32.2382
2017-04-27,11.42,32.2084
2017-04-27,11.43,32.1942
2017-04-27,11.37,32.2692
2017-04-27,11.39,32.2087
2017-04-27,11.37,32.118
2017-04-27,11.41,32.115
2017-04-27,11.42,32.1134
2017-04-27,11.4,32.0818
2017-04-27,11.37,32.1615
2017-04-27,11.39,32.1884
2017-04-27,11.35,32.2396
2017-04-27,11.36,32.1725
2017-04-27,11.41,32.2138
2017-04-27,11.42,32.1809
2017-04-27,11.4,32.1336
2017-04-27,11.27,31.8834
2017-04-28,11.36,31.9075
2017-04-28,11.4,32.0646
2017-04-28,11.35,31.9699
2017-04-28,11.27,31.8803
2017-04-28,11.29,31.8577
2017-04-28,11.31,31.8412
2017-04-28,11.33,31.8369
2017-04-28,11.35,31.7564
2017-04-28,11.33,31.7896
2017-04-28,11.36,31.6009
2017-04-28,11.39,31.5068
2017-04-28,11.43,31.4974
2017-04-28,11.42,31.4557
2017-04-28,11.42,31.3638
2017-04-28,11.41,31.2482
2017-04-28,11.41,31.0926
2017-04-28,11.4,31.1991
2017-04-28,11.43,31.2099
2017-04-28,11.42,31.0953
2017-04-28,11.36,31.3239
2017-04-28,11.36,31.7788
2017-04-28,11.39,31.7569
2017-04-28,11.39,31.7485
2017-04-28,11.4,31.7528
2017-04-28,11.39,31.7987
2017-04-28,11.37,31.8962
2017-04-28,11.36,31.9639
2017-04-28,11.36,32.0448
2017-04-28,11.36,32.0395
2017-04-28,11.33,32.1498
2017-04-28,11.33,32.132
2017-04-28,11.31,32.2216
2017-04-28,11.31,32.2162
2017-04-28,11.31,32.2045
2017-04-28,11.31,32.1928
2017-04-28,11.27,32.2067
2017-04-28,11.27,32.2013
2017-04-28,11.29,32.1318
2017-04-28,11.29,32.1419
2017-04-28,11.31,32.0757
2017-04-28,11.28,32.0562
2017-04-28,11.27,32.0812
2017-04-28,11.27,32.0603
2017-04-28,11.26,32.2092
2017-04-28,11.26,32.1572
2017-04-28,11.36,32.142
2017-04-28,11.36,32.1552
2017-04-28,11.37,32.076
2017-04-28,11.43,31.9477
2017-04-28,11.43,31.9055
2017-04-28,11.4,31.831
2017-04-28,11.39,31.822
2017-04-28,11.4,31.8051
2017-04-28,11.41,31.8613
2017-04-28,11.43,31.8754
2017-04-28,11.43,31.8762
2017-04-28,11.48,31.7972
2017-04-28,11.51,31.7356
2017-04-28,11.53,31.6434
2017-04-28,11.52,31.6314
2017-04-28,11.52,31.5657
2017-04-28,11.52,31.5604
2017-04-28,11.55,31.4814
2017-04-28,11.58,31.4387
2017-04-28,11.61,31.4199
2017-04-28,11.61,31.4207
2017-04-28,11.65,31.3487
2017-04-28,11.63,31.3933
2017-04-28,11.65,31.3592
2017-04-28,11.58,31.5515
2017-04-28,11.56,31.5904
2017-04-28,11.56,31.5428
2017-04-28,11.55,31.5883
2017-04-28,11.51,31.6656
2017-04-28,11.51,31.6815
2017-04-28,11.51,31.6549
2017-04-28,11.48,31.8001
2017-04-28,11.5,31.7653
2017-04-28,11.45,31.8794
2017-04-28,11.41,31.973
2017-04-28,11.41,31.9892
2017-04-28,11.39,32.0504
2017-04-28,11.37,32.1119
2017-04-28,11.37,32.1002
2017-04-28,11.36,32.0973
2017-04-28,11.37,32.0801
2017-04-28,11.37,32.0685
2017-04-28,11.39,32.0642
2017-04-28,11.4,32.0162
2017-04-28,11.4,31.9308
2017-04-28,11.37,31.9636
2017-04-28,11.37,32.0167
2017-04-28,11.37,32.0699
2017-04-28,11.33,31.9883
2017-04-28,11.32,31.9761
2017-04-28,11.33,31.9682
2017-04-29,11.39,31.9202
2017-04-29,11.35,31.8453
2017-04-29,11.37,31.9512
2017-04-29,11.29,31.8193
2017-04-29,11.37,31.9774
2017-04-29,11.33,31.9053
2017-04-29,11.29,31.8094
2017-04-29,11.31,31.7655
2017-04-29,11.29,31.8901
2017-04-29,11.32,31.7342
2017-04-29,11.32,31.6533
2017-04-29,11.34,31.5556
2017-04-29,11.35,31.5088
2017-04-29,11.35,31.5666
2017-04-29,11.35,31.5132
2017-04-29,11.35,31.4991
2017-04-29,11.34,31.3978
2017-04-29,11.34,31.3659
2017-04-29,11.34,31.3517
2017-04-29,11.33,31.2839
2017-04-29,11.34,31.2702
2017-04-29,11.32,31.3145
2017-04-29,11.26,31.5482
2017-04-29,11.27,31.6094
2017-04-29,11.28,31.695
2017-04-29,11.33,31.6469
2017-04-29,11.33,31.5934
2017-04-29,11.33,31.5881
2017-04-29,11.34,31.6134
2017-04-29,11.33,31.6317
2017-04-29,11.29,31.8153
2017-04-29,11.29,31.8922
2017-04-29,11.29,31.8319
2017-04-29,11.31,31.9806
2017-04-29,11.29,32.0356
2017-04-29,11.28,32.0604
2017-04-29,11.26,32.0508
2017-04-29,11.26,32.1163
2017-04-29,11.26,32.0584
2017-04-29,11.27,32.0105
2017-04-29,11.35,31.9052
2017-04-29,11.33,31.9171
2017-04-29,11.36,31.837
2017-04-29,11.34,31.8977
2017-04-29,11.35,31.9603
2017-04-29,11.35,31.9702
2017-04-29,11.44,31.9147
2017-04-29,11.49,31.8479
2017-04-29,11.49,31.87
2017-04-29,11.47,31.8758
2017-04-29,11.71,31.7439
2017-04-29,11.64,31.7496
2017-04-29,11.64,31.7626
2017-04-29,11.71,31.7553
2017-04-29,11.61,31.8111
2017-04-29,11.72,31.785
2017-04-29,11.81,31.7394
2017-04-29,11.88,31.7079
2017-04-29,11.95,31.7103
2017-04-29,11.97,31.6391
2017-04-29,12,31.4808
2017-04-29,12.07,31.2482
2017-04-29,12.16,31.2036
2017-04-29,12.19,31.1943
2017-04-29,12.17,31.1014
2017-04-29,12.19,31.0647
2017-04-29,12.24,30.9796
2017-04-29,12.28,30.9532
2017-04-29,12.27,30.9947
2017-04-29,12.31,30.9092
2017-04-29,12.31,30.9218
2017-04-29,12.29,30.9272
2017-04-29,12.24,31.0017
2017-04-29,12.2,31.0622
2017-04-29,12.16,31.1111
2017-04-29,12.13,31.1516
2017-04-29,12.05,31.2909
2017-04-29,12.05,31.3517
2017-04-29,11.87,31.6042
2017-04-29,11.8,31.7193
2017-04-29,11.74,31.8203
2017-04-29,11.71,31.8559
2017-04-29,11.68,31.9039
2017-04-29,11.66,31.9373
2017-04-29,11.61,32.0152
2017-04-29,11.63,31.9554
2017-04-29,11.64,31.9722
2017-04-29,11.66,31.9373
2017-04-29,11.65,31.9866
2017-04-29,11.65,31.9474
2017-04-29,11.64,31.9197
2017-04-29,11.6,31.8383
2017-04-29,11.6,31.8176
2017-04-29,11.59,31.827
2017-04-29,11.6,31.8651
2017-04-29,11.67,31.9131
2017-04-30,11.6,31.8942
2017-04-30,11.63,31.8752
2017-04-30,11.65,31.8404
2017-04-30,11.6,31.8565
2017-04-30,11.63,31.8591
2017-04-30,11.64,31.8023
2017-04-30,11.64,31.7969
2017-04-30,11.63,31.8215
2017-04-30,11.65,31.8205
2017-04-30,11.64,31.8023
2017-04-30,11.61,31.8012
2017-04-30,11.6,31.7861
2017-04-30,11.6,31.796
2017-04-30,11.66,31.5815
2017-04-30,11.65,31.6179
2017-04-30,11.66,31.5197
2017-04-30,11.65,31.5289
2017-04-30,11.64,31.5111
2017-04-30,11.65,31.4552
2017-04-30,11.65,31.4769
2017-04-30,11.65,31.4358
2017-04-30,11.66,31.3742
2017-04-30,11.66,31.3749
2017-04-30,11.67,31.3403
2017-04-30,11.67,31.3649
2017-04-30,11.66,31.3831
2017-04-30,11.64,31.4276
2017-04-30,11.61,31.5319
2017-04-30,11.63,31.4766
2017-04-30,11.61,31.5274
2017-04-30,11.57,31.6831
2017-04-30,11.56,31.7106
2017-04-30,11.55,31.7868
2017-04-30,11.56,31.8461
2017-04-30,11.53,31.9002
2017-04-30,11.52,31.8943
2017-04-30,11.5,31.9276
2017-04-30,11.47,31.9973
2017-04-30,11.47,32.0257
2017-04-30,11.44,32.0678
2017-04-30,11.43,32.0588
2017-04-30,11.42,32.0251
2017-04-30,11.45,31.9783
2017-04-30,11.45,31.9975
2017-04-30,11.5,31.7777
2017-04-30,11.47,31.7647
2017-04-30,11.49,31.8182
2017-04-30,11.49,31.8343
2017-04-30,11.45,31.8755
2017-04-30,11.56,31.8336
2017-04-30,11.51,31.908
2017-04-30,11.57,31.7868
2017-04-30,11.59,31.7461
2017-04-30,11.59,31.7438
2017-04-30,11.53,31.7382
2017-04-30,11.52,31.7536
2017-04-30,11.56,31.6988
2017-04-30,11.57,31.7153
2017-04-30,11.57,31.6675
2017-04-30,11.59,31.6239
2017-04-30,11.58,31.6212
2017-04-30,11.59,31.5561
2017-04-30,11.61,31.4557
2017-04-30,11.67,31.3042
2017-04-30,11.71,31.1942
2017-04-30,11.75,31.1555
2017-04-30,11.75,31.1503
2017-04-30,11.75,31.1363
2017-04-30,11.74,31.1159
2017-04-30,11.75,31.0906
2017-04-30,11.74,31.1114
2017-04-30,11.76,31.0279
2017-04-30,11.76,31.0579
2017-04-30,11.74,31.096
2017-04-30,11.74,31.1114
2017-04-30,11.74,31.1004
2017-04-30,11.67,31.2366
2017-04-30,11.63,31.3126
2017-04-30,11.65,31.2698
2017-04-30,11.59,31.4823
2017-04-30,11.55,31.5712
2017-04-30,11.51,31.7908
2017-04-30,11.5,31.794
2017-04-30,11.48,31.8974
2017-04-30,11.47,31.922
2017-04-30,11.45,31.9677
2017-04-30,11.45,31.9408
2017-04-30,11.44,32.0116
2017-04-30,11.43,32.0488
2017-04-30,11.41,32.0145
2017-04-30,11.44,31.9832
2017-04-30,11.37,32.0661
2017-04-30,11.37,31.8647
2017-04-30,11.41,31.8705
2017-04-30,11.39,31.8398
2017-04-30,11.36,31.845
2017-05-01,11.35,31.9093
2017-05-01,11.36,31.7889
2017-05-01,11.35,31.7345
2017-05-01,11.39,31.8344
2017-05-01,11.39,31.7107
2017-05-01,11.41,31.7791
2017-05-01,11.44,31.6935
2017-05-01,11.4,31.515
2017-05-01,11.15,31.4936
2017-05-01,11.05,31.302
2017-05-01,11.26,31.0489
2017-05-01,11.29,30.975
2017-05-01,11.28,30.9205
2017-05-01,11.32,30.8417
2017-05-01,11.32,30.8136
2017-05-01,11.34,30.7059
2017-05-01,11.34,30.519
2017-05-01,11.32,30.4854
2017-05-01,11.27,30.4232
2017-05-01,11.28,30.4128
2017-05-01,11.28,30.3435
2017-05-01,11.28,30.347
2017-05-01,11.27,30.3895
2017-05-01,11.27,30.3539
2017-05-01,11.26,30.4188
2017-05-01,11.27,30.5409
2017-05-01,11.26,30.7376
2017-05-01,11.29,31.0099
2017-05-01,11.28,31.0685
2017-05-01,11.32,31.3139
2017-05-01,11.32,31.4868
2017-05-01,11.27,31.5362
2017-05-01,11.28,31.5612
2017-05-01,11.29,31.3187
2017-05-01,11.27,31.4817
2017-05-01,11.26,31.5866
2017-05-01,11.26,31.5784
2017-05-01,11.27,31.6245
2017-05-01,11.28,31.6918
2017-05-01,11.28,31.7166
2017-05-01,11.28,31.6902
2017-05-01,11.28,31.7272
2017-05-01,11.27,31.7637
2017-05-01,11.32,31.8426
2017-05-01,11.32,31.8646
2017-05-01,11.33,31.8993
2017-05-01,11.29,31.7736
2017-05-01,11.28,31.7256
2017-05-01,11.28,31.6932
2017-05-01,11.29,31.8183
2017-05-01,11.29,31.7464
2017-05-01,11.31,31.736
2017-05-01,11.32,31.6558
2017-05-01,11.31,31.4319
2017-05-01,11.35,31.6556
2017-05-01,11.36,31.6628
2017-05-01,11.32,31.4584
2017-05-01,11.4,31.4355
2017-05-01,11.35,31.1598
2017-05-01,11.39,30.9666
2017-05-01,11.43,30.8242
2017-05-01,11.47,30.0203
2017-05-01,11.49,29.6964
2017-05-01,11.51,29.1799
2017-05-01,11.52,28.7882
2017-05-01,11.53,28.6405
2017-05-01,11.55,28.4811
2017-05-01,11.56,28.2535
2017-05-01,11.59,28.1395
2017-05-01,11.57,28.4049
2017-05-01,11.56,28.613
2017-05-01,11.55,29.1854
2017-05-01,11.52,29.7443
2017-05-01,11.49,30.3125
2017-05-01,11.44,30.7282
2017-05-01,11.44,30.6861
2017-05-01,11.42,31.1257
2017-05-01,11.42,31.2822
2017-05-01,11.42,31.133
2017-05-01,11.39,31.4395
2017-05-01,11.37,31.4513
2017-05-01,11.36,31.6249
2017-05-01,11.37,31.5572
2017-05-01,11.37,31.4505
2017-05-01,11.37,31.6307
2017-05-01,11.39,31.3756
2017-05-01,11.36,31.6708
2017-05-01,11.37,31.5999
2017-05-01,11.36,31.6062
2017-05-01,11.36,31.6881
2017-05-01,11.35,31.7518
2017-05-01,11.32,31.6427
2017-05-01,11.34,31.7437
2017-05-01,11.34,31.7959
2017-05-01,11.31,31.6085
2017-05-01,11.32,31.6246
2017-05-02,11.28,31.3706
2017-05-02,11.29,31.345
2017-05-02,11.28,31.3809
2017-05-02,11.25,31.3126
2017-05-02,11.25,31.2399
2017-05-02,11.29,31.3598
2017-05-02,11.32,31.3203
2017-05-02,11.28,31.2167
2017-05-02,11.29,31.2354
2017-05-02,11.08,30.6882
2017-05-02,11.1,30.2352
2017-05-02,11.17,29.5704
2017-05-02,11.15,28.791
2017-05-02,11.19,28.4199
2017-05-02,11.17,28.0064
2017-05-02,11.17,27.8252
2017-05-02,11.17,27.7849
2017-05-02,11.18,27.7611
2017-05-02,11.17,27.9482
2017-05-02,11.17,28.4693
2017-05-02,11.19,29.0945
2017-05-02,11.19,29.1238
2017-05-02,11.19,29.1089
2017-05-02,11.2,29.4269
2017-05-02,11.24,29.7755
2017-05-02,11.24,30.1091
2017-05-02,11.24,30.2675
2017-05-02,11.23,30.3991
2017-05-02,11.25,30.5887
2017-05-02,11.28,30.8554
2017-05-02,11.28,30.8906
2017-05-02,11.29,31.1059
2017-05-02,11.26,31.3432
2017-05-02,11.29,31.4693
2017-05-02,11.29,31.4019
2017-05-02,11.28,31.0765
2017-05-02,11.29,31.3265
2017-05-02,11.23,31.0387
2017-05-02,11.26,31.227
2017-05-02,11.28,31.3874
2017-05-02,11.26,31.1582
2017-05-02,11.27,31.1767
2017-05-02,11.28,31.0003
2017-05-02,11.29,31.2581
2017-05-02,11.32,31.2451
2017-05-02,11.36,31.0427
2017-05-02,11.43,30.8805
2017-05-02,11.5,30.8055
2017-05-02,11.48,30.9124
2017-05-02,11.53,30.6589
2017-05-02,11.53,30.3596
2017-05-02,11.56,30.6984
2017-05-02,11.53,30.8303
2017-05-02,11.53,30.7964
2017-05-02,11.53,30.777
2017-05-02,11.58,30.9731
2017-05-02,11.65,30.8431
2017-05-02,11.67,30.7378
2017-05-02,11.73,30.5973
2017-05-02,11.91,30.3541
2017-05-02,12.04,30.3453
2017-05-02,11.97,30.318
2017-05-02,12.36,30.1307
2017-05-02,12.29,30.1061
2017-05-02,12.36,30.0507
2017-05-02,12.36,29.9564
2017-05-02,12.35,29.8789
2017-05-02,12.45,29.7588
2017-05-02,12.33,29.7829
2017-05-02,12.35,29.7677
2017-05-02,12.37,29.7415
2017-05-02,12.4,29.702
2017-05-02,12.44,29.6656
2017-05-02,12.41,29.6844
2017-05-02,12.41,29.6687
2017-05-02,12.43,29.7443
2017-05-02,12.32,29.9181
2017-05-02,12.23,30.1726
2017-05-02,12.21,30.1529
2017-05-02,12.31,29.9726
2017-05-02,12.12,30.3938
2017-05-02,12.07,30.5293
2017-05-02,12,30.7197
2017-05-02,12.05,30.593
2017-05-02,11.99,30.7814
2017-05-02,11.97,30.7928
2017-05-02,11.97,30.811
2017-05-02,11.82,31.1586
2017-05-02,11.79,31.217
2017-05-02,11.72,31.3418
2017-05-02,11.74,31.2872
2017-05-02,11.69,31.4194
2017-05-02,11.68,31.4166
2017-05-02,11.63,31.5555
2017-05-02,11.61,31.5313
2017-05-02,11.63,31.4015
2017-05-03,11.77,31.1718
2017-05-03,11.81,30.9573
2017-05-03,11.81,30.9028
2017-05-03,11.84,30.9776
2017-05-03,11.82,31.0037
2017-05-03,11.85,30.8804
2017-05-03,11.87,30.8878
2017-05-03,11.82,30.8864
2017-05-03,11.76,31.0391
2017-05-03,11.77,31.0023
2017-05-03,11.79,31.0039
2017-05-03,11.8,30.9816
2017-05-03,11.77,30.9665
2017-05-03,11.8,30.9248
2017-05-03,11.77,30.8518
2017-05-03,11.84,30.8032
2017-05-03,11.79,30.7385
2017-05-03,11.53,30.5256
2017-05-03,11.65,30.3404
2017-05-03,11.64,30.2485
2017-05-03,11.63,30.1821
2017-05-03,11.61,30.1379
2017-05-03,11.59,30.0249
2017-05-03,11.61,30.1393
2017-05-03,11.6,30.0762
2017-05-03,11.59,30.096
2017-05-03,11.61,30.2472
2017-05-03,11.61,30.3487
2017-05-03,11.64,30.4345
2017-05-03,11.65,30.4722
2017-05-03,11.69,30.5962
2017-05-03,11.68,30.5369
2017-05-03,11.75,30.671
2017-05-03,11.75,30.7262
2017-05-03,11.75,30.8047
2017-05-03,11.74,31.0052
2017-05-03,11.71,31.0456
2017-05-03,11.65,31.3204
2017-05-03,11.69,31.1576
2017-05-03,11.73,31.1601
2017-05-03,11.55,31.218
2017-05-03,11.64,31.2814
2017-05-03,11.61,31.1514
2017-05-03,11.57,30.9089
2017-05-03,11.6,31.0501
2017-05-03,11.68,31.227
2017-05-03,11.69,31.2105
2017-05-03,11.76,31.1437
2017-05-03,11.77,31.189
2017-05-03,11.75,31.2716
