"Date","Temp","Salinity"
2017-04-25,12.15,34.7967
2017-04-25,12.15,34.761
2017-04-25,12.18,34.7677
2017-04-25,12.19,34.7864
2017-04-25,12.21,34.7422
2017-04-25,12.16,34.7732
2017-04-25,12.15,34.7469
2017-04-25,12.11,34.7653
2017-04-25,12.1,34.7758
2017-04-25,12.08,34.7889
2017-04-25,12.05,34.8451
2017-04-25,12.04,34.8456
2017-04-25,12.02,34.8286
2017-04-25,11.97,34.823
2017-04-25,11.94,34.8255
2017-04-25,11.95,34.8509
2017-04-25,11.91,34.9165
2017-04-25,11.84,34.8929
2017-04-25,11.9,35.0463
2017-04-25,11.76,34.9003
2017-04-25,11.88,35.0237
2017-04-25,11.72,35.1561
2017-04-25,11.7,35.1323
2017-04-25,11.57,34.9674
2017-04-25,11.68,35.1166
2017-04-25,11.63,35.037
2017-04-25,11.6,35.0398
2017-04-25,11.54,35.2366
2017-04-25,11.56,35.1172
2017-04-25,11.58,35.0557
2017-04-25,11.58,35.0099
2017-04-25,11.58,35.0212
2017-04-26,11.55,35.024
2017-04-26,11.55,34.9882
2017-04-26,11.57,34.907
2017-04-26,11.61,34.8271
2017-04-26,11.64,34.7569
2017-04-26,11.64,34.7382
2017-04-26,11.63,34.7587
2017-04-26,11.63,34.7433
2017-04-26,11.63,34.7711
2017-04-26,11.61,34.8243
2017-04-26,11.6,34.7553
2017-04-26,11.57,34.7581
2017-04-26,11.56,34.7687
2017-04-26,11.55,34.7727
2017-04-26,11.53,34.7663
2017-04-26,11.48,34.8046
2017-04-26,11.48,34.7628
2017-04-26,11.48,34.7805
2017-04-26,11.38,34.7968
2017-04-26,11.42,34.823
2017-04-26,11.42,34.7977
2017-04-26,11.4,34.7815
2017-04-26,11.35,34.7968
2017-04-26,11.34,34.781
2017-04-26,11.34,34.7657
2017-04-26,11.31,34.8217
2017-04-26,11.3,34.7861
2017-04-26,11.28,34.8063
2017-04-26,11.26,34.8264
2017-04-26,11.29,34.862
2017-04-26,11.27,34.8391
2017-04-26,11.28,34.8739
2017-04-26,11.17,34.8406
2017-04-26,11.47,34.8987
2017-04-26,11.42,34.8244
2017-04-26,11.51,34.8998
2017-04-26,11.5,34.8838
2017-04-26,11.44,34.9053
2017-04-26,11.5,34.973
2017-04-26,11.47,34.9258
2017-04-26,11.28,34.7822
2017-04-26,11.5,35.0301
2017-04-26,11.35,34.877
2017-04-26,11.5,34.9622
2017-04-26,11.36,35.2412
2017-04-26,11.37,35.0548
2017-04-26,11.41,35.0012
2017-04-26,11.43,34.9301
2017-04-26,11.49,34.8644
2017-04-26,11.47,34.8945
2017-04-26,11.53,34.8656
2017-04-26,11.6,34.8372
2017-04-26,11.69,34.7271
2017-04-26,11.69,34.6589
2017-04-26,11.62,34.6466
2017-04-26,11.62,34.5885
2017-04-26,11.67,34.5528
2017-04-26,11.68,34.5972
2017-04-26,11.63,34.5925
2017-04-26,11.71,34.5781
2017-04-26,11.8,34.5052
2017-04-26,11.76,34.4944
2017-04-26,11.77,34.5126
2017-04-26,11.81,34.483
2017-04-26,11.77,34.5149
2017-04-26,11.76,34.509
2017-04-26,11.71,34.5568
2017-04-26,11.7,34.6365
2017-04-26,11.8,34.5113
2017-04-26,11.82,34.5103
2017-04-26,11.84,34.4667
2017-04-26,11.87,34.5088
2017-04-26,11.88,34.4515
2017-04-26,11.87,34.4948
2017-04-26,11.8,34.5546
2017-04-26,11.81,34.5465
2017-04-26,11.81,34.5312
2017-04-26,11.82,34.5329
2017-04-26,11.8,34.4903
2017-04-26,11.77,34.5129
2017-04-26,11.75,34.5328
2017-04-26,11.71,34.522
2017-04-26,11.67,34.6955
2017-04-26,11.67,34.6967
2017-04-26,11.71,34.5847
2017-04-26,11.71,34.6221
2017-04-26,11.68,34.7206
2017-04-26,11.61,34.7876
2017-04-26,11.62,34.7529
2017-04-26,11.51,34.8148
2017-04-26,11.43,34.6178
2017-04-26,11.5,34.7505
2017-04-26,11.5,34.7682
2017-04-26,11.5,34.7199
2017-04-26,11.53,34.8117
2017-04-26,11.49,34.844
2017-04-27,11.4,34.8608
2017-04-27,11.51,34.768
2017-04-27,11.31,34.7536
2017-04-27,11.35,34.7236
2017-04-27,11.34,34.6849
2017-04-27,11.22,34.6715
2017-04-27,11.27,34.5668
2017-04-27,11.35,34.5547
2017-04-27,11.43,34.4809
2017-04-27,11.41,34.4748
2017-04-27,11.37,34.4874
2017-04-27,11.36,34.4915
2017-04-27,11.41,34.4654
2017-04-27,11.4,34.4987
2017-04-27,11.29,34.5022
2017-04-27,11.34,34.4987
2017-04-27,11.34,34.5031
2017-04-27,11.31,34.4999
2017-04-27,11.31,34.4492
2017-04-27,11.29,34.4853
2017-04-27,11.28,34.4959
2017-04-27,11.28,34.523
2017-04-27,11.3,34.5315
2017-04-27,11.22,34.5331
2017-04-27,11.18,34.5492
2017-04-27,11.18,34.4693
2017-04-27,11.17,34.5252
2017-04-27,11.1,34.4951
2017-04-27,11.09,34.5154
2017-04-27,11.08,34.5325
2017-04-27,11.08,34.537
2017-04-27,11.09,34.5838
2017-04-27,11.08,34.5652
2017-04-27,11.21,34.6357
2017-04-27,11.14,34.6117
2017-04-27,11.11,34.5664
2017-04-27,11.18,34.6088
2017-04-27,11.22,34.5983
2017-04-27,11.27,34.6275
2017-04-27,11.23,34.601
2017-04-27,11.31,34.5954
2017-04-27,11.36,34.6835
2017-04-27,11.35,34.6385
2017-04-27,11.37,34.611
2017-04-27,11.4,34.6331
2017-04-27,11.37,34.6887
2017-04-27,11.29,34.9172
2017-04-27,11.44,34.5924
2017-04-27,11.49,34.5501
2017-04-27,11.38,34.8222
2017-04-27,11.38,34.6393
2017-04-27,11.4,34.5793
2017-04-27,11.43,34.5034
2017-04-27,11.43,34.511
2017-04-27,11.44,34.5387
2017-04-27,11.47,34.437
2017-04-27,11.53,34.3596
2017-04-27,11.53,34.3348
2017-04-27,11.51,34.2901
2017-04-27,11.51,34.317
2017-04-27,11.51,34.3505
2017-04-27,11.45,34.3688
2017-04-27,11.45,34.3699
2017-04-27,11.51,34.3411
2017-04-27,11.51,34.3325
2017-04-27,11.51,34.3272
2017-04-27,11.53,34.3195
2017-04-27,11.53,34.2949
2017-04-27,11.53,34.3218
2017-04-27,11.53,34.3166
2017-04-27,11.53,34.3177
2017-04-27,11.51,34.3763
2017-04-27,11.5,34.3319
2017-04-27,11.53,34.3148
2017-04-27,11.48,34.3367
2017-04-27,11.48,34.354
2017-04-27,11.48,34.339
2017-04-27,11.48,34.3273
2017-04-27,11.47,34.3442
2017-04-27,11.44,34.4251
2017-04-27,11.43,34.4001
2017-04-27,11.43,34.4173
2017-04-27,11.42,34.47
2017-04-27,11.42,34.4809
2017-04-27,11.4,34.4036
2017-04-27,11.41,34.4181
2017-04-27,11.41,34.4225
2017-04-27,11.42,34.4467
2017-04-27,11.41,34.4475
2017-04-27,11.42,34.475
2017-04-27,11.47,34.5106
2017-04-27,11.41,34.6203
2017-04-27,11.41,34.4554
2017-04-27,11.37,34.4843
2017-04-27,11.35,34.6967
2017-04-27,11.42,34.5178
2017-04-28,11.44,34.484
2017-04-28,11.3,34.7901
2017-04-28,11.3,34.6014
2017-04-28,11.31,34.5769
2017-04-28,11.33,34.5495
2017-04-28,11.31,34.5208
2017-04-28,11.33,34.5065
2017-04-28,11.33,34.5368
2017-04-28,11.33,34.4991
2017-04-28,11.33,34.5424
2017-04-28,11.35,34.3373
2017-04-28,11.37,34.3038
2017-04-28,11.38,34.2956
2017-04-28,11.37,34.3286
2017-04-28,11.37,34.2848
2017-04-28,11.36,34.2952
2017-04-28,11.37,34.3611
2017-04-28,11.37,34.3365
2017-04-28,11.34,34.327
2017-04-28,11.34,34.2896
2017-04-28,11.33,34.2841
2017-04-28,11.33,34.2916
2017-04-28,11.34,34.2931
2017-04-28,11.34,34.2783
2017-04-28,11.34,34.3437
2017-04-28,11.33,34.3864
2017-04-28,11.33,34.3168
2017-04-28,11.29,34.3392
2017-04-28,11.29,34.3083
2017-04-28,11.29,34.3576
2017-04-28,11.28,34.2878
2017-04-28,11.27,34.3304
2017-04-28,11.28,34.3319
2017-04-28,11.29,34.2916
2017-04-28,11.28,34.3761
2017-04-28,11.29,34.3679
2017-04-28,11.29,34.3594
2017-04-28,11.29,34.3799
2017-04-28,11.28,34.3647
2017-04-28,11.29,34.3919
2017-04-28,11.31,34.4517
2017-04-28,11.29,34.3459
2017-04-28,11.3,34.3699
2017-04-28,11.33,34.3752
2017-04-28,11.34,34.4672
2017-04-28,11.31,34.3833
2017-04-28,11.34,34.5408
2017-04-28,11.36,34.3873
2017-04-28,11.35,34.5111
2017-04-28,11.34,34.5151
2017-04-28,11.27,34.6471
2017-04-28,11.28,34.59
2017-04-28,11.3,34.514
2017-04-28,11.33,34.4871
2017-04-28,11.34,34.44
2017-04-28,11.34,34.4348
2017-04-28,11.33,34.4679
2017-04-28,11.34,34.4597
2017-04-28,11.37,34.4199
2017-04-28,11.4,34.3351
2017-04-28,11.42,34.2694
2017-04-28,11.41,34.2382
2017-04-28,11.44,34.2082
2017-04-28,11.45,34.1586
2017-04-28,11.43,34.2135
2017-04-28,11.42,34.2623
2017-04-28,11.43,34.2158
2017-04-28,11.44,34.2013
2017-04-28,11.48,34.1813
2017-04-28,11.48,34.1825
2017-04-28,11.48,34.1613
2017-04-28,11.47,34.1876
2017-04-28,11.47,34.1793
2017-04-28,11.47,34.1677
2017-04-28,11.47,34.1752
2017-04-28,11.44,34.2521
2017-04-28,11.44,34.2149
2017-04-28,11.45,34.1844
2017-04-28,11.47,34.167
2017-04-28,11.43,34.2117
2017-04-28,11.43,34.1969
2017-04-28,11.42,34.2265
2017-04-28,11.42,34.2245
2017-04-28,11.42,34.1969
2017-04-28,11.4,34.2806
2017-04-28,11.38,34.3068
2017-04-28,11.38,34.2375
2017-04-28,11.37,34.2703
2017-04-28,11.38,34.2718
2017-04-28,11.38,34.273
2017-04-28,11.38,34.3384
2017-04-28,11.38,34.3652
2017-04-28,11.38,34.3503
2017-04-28,11.38,34.3836
2017-04-28,11.38,34.3527
2017-04-28,11.36,34.2377
2017-04-29,11.36,34.3833
2017-04-29,11.3,34.4406
2017-04-29,11.36,34.3696
2017-04-29,11.36,34.4191
2017-04-29,11.24,34.6236
2017-04-29,11.28,34.3931
2017-04-29,11.28,34.4587
2017-04-29,11.28,34.4277
2017-04-29,11.29,34.3713
2017-04-29,11.29,34.3948
2017-04-29,11.29,34.3671
2017-04-29,11.29,34.3587
2017-04-29,11.28,34.3147
2017-04-29,11.29,34.2649
2017-04-29,11.31,34.241
2017-04-29,11.33,34.2076
2017-04-29,11.31,34.205
2017-04-29,11.31,34.2158
2017-04-29,11.31,34.2233
2017-04-29,11.31,34.2468
2017-04-29,11.3,34.1967
2017-04-29,11.28,34.2101
2017-04-29,11.29,34.2179
2017-04-29,11.22,34.2046
2017-04-29,11.27,34.2228
2017-04-29,11.27,34.2177
2017-04-29,11.28,34.2159
2017-04-29,11.26,34.2133
2017-04-29,11.26,34.2528
2017-04-29,11.26,34.2252
2017-04-29,11.24,34.2068
2017-04-29,11.21,34.2742
2017-04-29,11.24,34.1995
2017-04-29,11.26,34.2299
2017-04-29,11.23,34.2431
2017-04-29,11.23,34.2537
2017-04-29,11.23,34.2454
2017-04-29,11.26,34.2568
2017-04-29,11.27,34.2518
2017-04-29,11.27,34.2371
2017-04-29,11.27,34.2478
2017-04-29,11.28,34.2174
2017-04-29,11.29,34.2219
2017-04-29,11.29,34.2423
2017-04-29,11.31,34.2025
2017-04-29,11.38,34.1863
2017-04-29,11.43,34.1889
2017-04-29,11.28,34.6266
2017-04-29,11.6,34.1009
2017-04-29,11.58,34.1684
2017-04-29,11.28,34.6757
2017-04-29,11.47,34.4336
2017-04-29,11.49,34.4161
2017-04-29,11.41,34.5083
2017-04-29,11.43,34.4518
2017-04-29,11.45,34.4279
2017-04-29,11.49,34.3434
2017-04-29,11.51,34.2777
2017-04-29,11.54,34.2319
2017-04-29,11.58,34.1863
2017-04-29,11.57,34.2287
2017-04-29,11.7,34.113
2017-04-29,11.67,34.078
2017-04-29,11.65,34.0816
2017-04-29,11.64,34.0157
2017-04-29,11.64,34.0709
2017-04-29,11.7,34.0422
2017-04-29,11.71,34.0024
2017-04-29,11.72,34.0038
2017-04-29,11.68,34.0545
2017-04-29,11.75,34.0326
2017-04-29,11.85,33.9771
2017-04-29,11.9,34.0439
2017-04-29,11.98,33.9813
2017-04-29,11.81,33.995
2017-04-29,11.85,34.0071
2017-04-29,11.89,33.9716
2017-04-29,11.84,34.0186
2017-04-29,11.87,33.9859
2017-04-29,11.84,34.0146
2017-04-29,11.8,34.0364
2017-04-29,11.83,33.9941
2017-04-29,11.83,33.9953
2017-04-29,11.78,34.0743
2017-04-29,11.81,34.0638
2017-04-29,11.77,34.0411
2017-04-29,11.75,34.0766
2017-04-29,11.69,34.1618
2017-04-29,11.7,34.1154
2017-04-29,11.67,34.1123
2017-04-29,11.68,34.0914
2017-04-29,11.65,34.0948
2017-04-29,11.67,34.103
2017-04-29,11.65,34.0971
2017-04-29,11.63,34.0944
2017-04-29,11.6,34.1392
2017-04-30,11.61,34.163
2017-04-30,11.61,34.1738
2017-04-30,11.56,34.1796
2017-04-30,11.42,34.5332
2017-04-30,11.42,34.5506
2017-04-30,11.43,34.455
2017-04-30,11.43,34.4562
2017-04-30,11.44,34.3932
2017-04-30,11.44,34.3686
2017-04-30,11.44,34.3634
2017-04-30,11.45,34.3166
2017-04-30,11.43,34.3428
2017-04-30,11.43,34.3216
2017-04-30,11.44,34.2814
2017-04-30,11.44,34.2282
2017-04-30,11.45,34.1818
2017-04-30,11.48,34.1456
2017-04-30,11.48,34.0928
2017-04-30,11.49,34.0308
2017-04-30,11.48,34.0887
2017-04-30,11.48,34.0518
2017-04-30,11.47,34.0558
2017-04-30,11.48,34.1175
2017-04-30,11.47,34.0518
2017-04-30,11.45,34.1063
2017-04-30,11.44,34.1104
2017-04-30,11.44,34.1116
2017-04-30,11.43,34.1379
2017-04-30,11.44,34.0473
2017-04-30,11.43,34.0545
2017-04-30,11.43,34.0969
2017-04-30,11.44,34.1142
2017-04-30,11.44,34.0741
2017-04-30,11.42,34.1033
2017-04-30,11.41,34.1073
2017-04-30,11.4,34.1241
2017-04-30,11.4,34.1412
2017-04-30,11.4,34.12
2017-04-30,11.4,34.1435
2017-04-30,11.42,34.0721
2017-04-30,11.38,34.1579
2017-04-30,11.37,34.1524
2017-04-30,11.37,34.1695
2017-04-30,11.36,34.1038
2017-04-30,11.35,34.0732
2017-04-30,11.37,34.119
2017-04-30,11.37,34.1043
2017-04-30,11.37,34.153
2017-04-30,11.38,34.1608
2017-04-30,11.42,34.1249
2017-04-30,11.41,34.2466
2017-04-30,11.4,34.076
2017-04-30,11.34,34.0505
2017-04-30,11.36,34.2807
2017-04-30,11.34,34.4287
2017-04-30,11.34,34.3593
2017-04-30,11.37,34.3548
2017-04-30,11.4,34.2736
2017-04-30,11.42,34.2818
2017-04-30,11.44,34.2101
2017-04-30,11.45,34.202
2017-04-30,11.47,34.1273
2017-04-30,11.49,34.129
2017-04-30,11.5,34.1209
2017-04-30,11.49,34.1027
2017-04-30,11.54,34.0704
2017-04-30,11.55,34.018
2017-04-30,11.55,33.9971
2017-04-30,11.54,33.9757
2017-04-30,11.53,34.0178
2017-04-30,11.53,34.0252
2017-04-30,11.54,33.9351
2017-04-30,11.55,34.0028
2017-04-30,11.57,33.9162
2017-04-30,11.56,33.9202
2017-04-30,11.57,33.9436
2017-04-30,11.57,33.929
2017-04-30,11.56,33.9394
2017-04-30,11.54,33.9809
2017-04-30,11.55,33.9666
2017-04-30,11.54,33.999
2017-04-30,11.54,33.9781
2017-04-30,11.5,33.8995
2017-04-30,11.51,33.9608
2017-04-30,11.5,33.9176
2017-04-30,11.49,33.9405
2017-04-30,11.48,33.9855
2017-04-30,11.45,34.0175
2017-04-30,11.47,33.975
2017-04-30,11.47,33.9477
2017-04-30,11.47,34.0025
2017-04-30,11.47,33.95
2017-04-30,11.47,33.9732
2017-04-30,11.43,33.9829
2017-04-30,11.47,33.9945
2017-04-30,11.45,34.0425
2017-05-01,11.49,34.0161
2017-05-01,11.44,33.9782
2017-05-01,11.47,33.9486
2017-05-01,11.45,33.9839
2017-05-01,11.49,34.0586
2017-05-01,11.45,33.9265
2017-05-01,11.48,33.9566
2017-05-01,11.47,33.9135
2017-05-01,11.38,34.067
2017-05-01,11.33,34.2891
2017-05-01,11.31,34.131
2017-05-01,11.35,34.171
2017-05-01,11.36,34.1344
2017-05-01,11.36,34.1229
2017-05-01,11.36,34.1367
2017-05-01,11.35,34.1091
2017-05-01,11.34,34.0563
2017-05-01,11.33,34.0826
2017-05-01,11.33,34.0522
2017-05-01,11.33,34.0155
2017-05-01,11.33,33.9852
2017-05-01,11.31,33.9609
2017-05-01,11.31,33.9777
2017-05-01,11.29,33.9566
2017-05-01,11.29,33.9296
2017-05-01,11.27,33.8803
2017-05-01,11.31,33.929
2017-05-01,11.29,33.8954
2017-05-01,11.23,33.9144
2017-05-01,11.26,33.8941
2017-05-01,11.23,33.9199
2017-05-01,11.23,33.8961
2017-05-01,11.24,33.888
2017-05-01,11.2,33.8949
2017-05-01,11.22,33.9087
2017-05-01,11.23,33.9099
2017-05-01,11.21,33.8828
2017-05-01,11.2,33.8775
2017-05-01,11.21,33.9318
2017-05-01,11.24,33.9428
2017-05-01,11.26,33.963
2017-05-01,11.26,33.9423
2017-05-01,11.26,33.9653
2017-05-01,11.24,33.9661
2017-05-01,11.26,33.9613
2017-05-01,11.24,33.981
2017-05-01,11.26,33.9855
2017-05-01,11.26,33.9648
2017-05-01,11.27,34.0037
2017-05-01,11.29,34.0649
2017-05-01,11.33,34.0605
2017-05-01,11.38,34.0563
2017-05-01,11.38,34.067
2017-05-01,11.38,34.0744
2017-05-01,11.35,34.1888
2017-05-01,11.37,34.0481
2017-05-01,11.27,34.3899
2017-05-01,11.31,34.1439
2017-05-01,11.3,34.186
2017-05-01,11.3,34.2602
2017-05-01,11.33,34.2017
2017-05-01,11.34,34.2094
2017-05-01,11.35,34.1632
2017-05-01,11.36,34.155
2017-05-01,11.38,34.0902
2017-05-01,11.37,34.1322
2017-05-01,11.42,34.0051
2017-05-01,11.44,33.9344
2017-05-01,11.44,33.9449
2017-05-01,11.45,33.893
2017-05-01,11.49,33.8417
2017-05-01,11.48,33.8584
2017-05-01,11.48,33.8595
2017-05-01,11.53,33.7711
2017-05-01,11.5,33.8434
2017-05-01,11.49,33.8255
2017-05-01,11.5,33.8487
2017-05-01,11.49,33.8278
2017-05-01,11.5,33.8136
2017-05-01,11.49,33.8207
2017-05-01,11.48,33.8498
2017-05-01,11.5,33.817
2017-05-01,11.51,33.756
2017-05-01,11.48,33.8376
2017-05-01,11.5,33.8142
2017-05-01,11.5,33.7717
2017-05-01,11.49,33.8193
2017-05-01,11.47,33.8826
2017-05-01,11.45,33.9272
2017-05-01,11.42,33.8652
2017-05-01,11.4,33.8255
2017-05-01,11.37,33.8823
2017-05-01,11.35,33.8643
2017-05-01,11.35,33.9186
2017-05-01,11.34,33.9289
2017-05-01,11.36,33.9585
2017-05-02,11.38,34.0165
2017-05-02,11.37,33.983
2017-05-02,11.42,34.0133
2017-05-02,11.43,34.0147
2017-05-02,11.41,34.0564
2017-05-02,11.4,34.0826
2017-05-02,11.38,34.0865
2017-05-02,11.4,34.003
2017-05-02,11.33,34.2237
2017-05-02,11.24,34.398
2017-05-02,11.24,34.2908
2017-05-02,11.24,34.2856
2017-05-02,11.17,34.1054
2017-05-02,11.18,34.1445
2017-05-02,11.18,34.0702
2017-05-02,11.22,34.1506
2017-05-02,11.21,34.0823
2017-05-02,11.21,34.0992
2017-05-02,11.18,34.0059
2017-05-02,11.2,34.0479
2017-05-02,11.21,33.9522
2017-05-02,11.23,33.9348
2017-05-02,11.22,33.9734
2017-05-02,11.22,33.9089
2017-05-02,11.22,33.8261
2017-05-02,11.22,33.8242
2017-05-02,11.23,33.8595
2017-05-02,11.2,33.851
2017-05-02,11.2,33.874
2017-05-02,11.17,33.85
2017-05-02,11.16,33.8386
2017-05-02,11.21,33.8309
2017-05-02,11.21,33.8475
2017-05-02,11.24,33.8645
2017-05-02,11.21,33.8591
2017-05-02,11.22,33.8386
2017-05-02,11.26,33.8402
2017-05-02,11.24,33.8877
2017-05-02,11.24,33.8453
2017-05-02,11.28,33.8408
2017-05-02,11.31,33.8391
2017-05-02,11.31,33.8185
2017-05-02,11.3,33.8351
2017-05-02,11.31,33.8363
2017-05-02,11.33,33.8782
2017-05-02,11.3,33.8478
2017-05-02,11.37,33.8032
2017-05-02,11.43,33.8146
2017-05-02,11.35,33.8145
2017-05-02,11.38,33.8503
2017-05-02,11.38,33.9544
2017-05-02,11.38,33.8838
2017-05-02,11.38,33.9599
2017-05-02,11.41,33.9052
2017-05-02,11.49,33.9422
2017-05-02,11.49,33.912
2017-05-02,11.5,33.9291
2017-05-02,11.47,33.9516
2017-05-02,11.48,33.9498
2017-05-02,11.53,33.9206
2017-05-02,11.54,34.0067
2017-05-02,11.55,33.9358
2017-05-02,11.58,33.8843
2017-05-02,11.63,33.9148
2017-05-02,11.68,33.8576
2017-05-02,11.63,33.8044
2017-05-02,11.65,33.8466
2017-05-02,11.72,33.7588
2017-05-02,11.98,33.6452
2017-05-02,11.94,33.6826
2017-05-02,11.71,33.7028
2017-05-02,11.75,33.6179
2017-05-02,11.67,33.636
2017-05-02,11.68,33.6002
2017-05-02,11.72,33.6176
2017-05-02,11.74,33.6068
2017-05-02,11.75,33.6422
2017-05-02,11.76,33.5723
2017-05-02,11.75,33.5825
2017-05-02,11.74,33.6143
2017-05-02,11.69,33.6454
2017-05-02,11.75,33.6013
2017-05-02,11.76,33.6027
2017-05-02,11.71,33.6337
2017-05-02,11.76,33.6111
2017-05-02,11.74,33.5809
2017-05-02,11.69,33.6614
2017-05-02,11.72,33.5951
2017-05-02,11.69,33.6513
2017-05-02,11.67,33.6428
2017-05-02,11.69,33.6536
2017-05-02,11.7,33.6178
2017-05-02,11.7,33.6623
2017-05-02,11.72,33.6544
2017-05-02,11.69,33.6241
2017-05-02,11.68,33.6777
2017-05-03,11.69,33.6789
2017-05-03,11.69,33.6739
2017-05-03,11.7,33.6659
2017-05-03,11.69,33.6545
2017-05-03,11.7,33.7645
2017-05-03,11.71,33.7223
2017-05-03,11.7,33.7264
2017-05-03,11.64,33.7947
2017-05-03,11.62,33.8578
2017-05-03,11.62,33.8589
2017-05-03,11.62,33.8757
2017-05-03,11.62,33.8643
2017-05-03,11.61,33.931
2017-05-03,11.57,33.9814
2017-05-03,11.6,33.9111
2017-05-03,11.58,33.9745
2017-05-03,11.55,33.9562
2017-05-03,11.57,33.8327
2017-05-03,11.48,34.0136
2017-05-03,11.54,33.8126
2017-05-03,11.63,33.7687
2017-05-03,11.47,33.8666
2017-05-03,11.49,33.8369
2017-05-03,11.48,33.841
2017-05-03,11.45,33.7733
2017-05-03,11.5,33.7504
2017-05-03,11.5,33.7298
2017-05-03,11.5,33.6814
2017-05-03,11.49,33.6546
2017-05-03,11.51,33.6745
2017-05-03,11.5,33.6787
2017-05-03,11.5,33.655
2017-05-03,11.49,33.653
2017-05-03,11.53,33.6608
2017-05-03,11.49,33.6861
2017-05-03,11.49,33.6718
2017-05-03,11.5,33.6854
2017-05-03,11.49,33.6586
2017-05-03,11.53,33.6912
2017-05-03,11.53,33.6366
2017-05-03,11.53,33.6193
2017-05-03,11.54,33.7009
2017-05-03,11.55,33.7053
2017-05-03,11.56,33.6787
2017-05-03,11.55,33.6704
2017-05-03,11.61,33.654
2017-05-03,11.6,33.6364
2017-05-03,11.58,33.6897
2017-05-03,11.56,33.7277
2017-05-03,11.62,33.733
2017-05-03,11.64,33.7251
2017-05-03,11.69,33.6374
2017-05-03,11.62,33.7612
2017-05-03,11.64,33.7751
